ticker,market,kind,profile,signal_date,price,target,return_pct_needed,predicted_confidence,predicted_days,hit,days_to_hit
006400.KS,KRX,risk,aggressive,2025-05-21,161800.0,188736.88,16.65,63.2,77.4,True,42.0
006400.KS,KRX,pullback,pullback_main,2025-05-21,161800.0,197455.0,22.04,45.2,,True,48.0
006400.KS,KRX,pullback,pullback_ext,2025-05-21,161800.0,217241.0,34.27,31.3,,True,52.0
006400.KS,KRX,risk,conservative,2025-06-13,172100.0,178949.08,3.98,86.5,17.0,True,7.0
006400.KS,KRX,risk,balanced,2025-06-13,172100.0,190452.71,10.66,76.0,45.6,True,29.0
006400.KS,KRX,risk,aggressive,2025-06-13,172100.0,207087.93,20.33,60.7,86.9,True,33.0
006400.KS,KRX,pullback,pullback_main,2025-06-13,172100.0,212500.0,23.47,81.3,,True,34.0
006400.KS,KRX,pullback,pullback_ext,2025-06-13,172100.0,231100.0,34.28,50.7,,True,41.0
006400.KS,KRX,risk,conservative,2025-07-04,181100.0,187497.3,3.53,93.0,15.6,True,12.0
006400.KS,KRX,risk,balanced,2025-07-04,181100.0,201947.75,11.51,80.0,50.9,True,18.0
006400.KS,KRX,risk,aggressive,2025-07-04,181100.0,221249.38,22.17,62.6,98.1,True,22.0
006400.KS,KRX,pullback,pullback_main,2025-07-04,181100.0,191300.0,5.63,88.7,,True,14.0
006400.KS,KRX,pullback,pullback_ext,2025-07-04,181100.0,224900.0,24.19,55.0,,True,26.0
006400.KS,KRX,risk,conservative,2025-07-25,189800.0,195352.11,2.93,93.0,15.6,True,1.0
006400.KS,KRX,risk,balanced,2025-07-25,189800.0,207893.43,9.53,80.0,50.9,True,3.0
006400.KS,KRX,risk,aggressive,2025-07-25,189800.0,224645.0,18.36,62.6,98.1,True,11.0
006400.KS,KRX,pullback,pullback_main,2025-07-25,189800.0,193900.0,2.16,81.8,,True,1.0
006400.KS,KRX,pullback,pullback_ext,2025-07-25,189800.0,216272.0,13.95,51.7,,True,7.0
006400.KS,KRX,risk,conservative,2025-08-18,219500.0,230375.0,4.95,93.0,15.7,True,37.0
006400.KS,KRX,risk,balanced,2025-08-18,219500.0,246578.71,12.34,84.3,39.2,True,38.0
006400.KS,KRX,risk,aggressive,2025-08-18,219500.0,272005.77,23.92,70.7,76.0,True,43.0
006400.KS,KRX,pullback,pullback_main,2025-08-18,219500.0,234000.0,6.61,92.0,,True,37.0
006400.KS,KRX,pullback,pullback_ext,2025-08-18,219500.0,248500.0,13.21,55.0,,True,38.0
006400.KS,KRX,risk,conservative,2025-09-08,199900.0,207455.4,3.78,82.2,20.5,True,7.0
006400.KS,KRX,risk,balanced,2025-09-08,199900.0,217828.16999999998,8.97,71.9,48.6,True,20.0
006400.KS,KRX,risk,aggressive,2025-09-08,199900.0,231470.47999999998,15.79,58.2,85.6,True,22.0
006400.KS,KRX,pullback,pullback_main,2025-09-08,199900.0,234000.0,17.06,68.4,,True,22.0
006400.KS,KRX,pullback,pullback_ext,2025-09-08,199900.0,256557.0,28.34,44.6,,True,23.0
006400.KS,KRX,risk,conservative,2025-09-30,205000.0,210270.09,2.57,90.2,15.2,True,2.0
006400.KS,KRX,risk,balanced,2025-09-30,205000.0,221738.07,8.16,78.0,48.3,True,5.0
006400.KS,KRX,risk,aggressive,2025-09-30,205000.0,237081.3,15.65,61.6,92.5,True,8.0
006400.KS,KRX,pullback,pullback_main,2025-09-30,205000.0,234000.0,14.15,87.6,,True,7.0
006400.KS,KRX,pullback,pullback_ext,2025-09-30,205000.0,270500.0,31.95,55.0,,True,13.0
006400.KS,KRX,risk,conservative,2025-10-28,312000.0,324819.16,4.11,89.0,12.3,True,1.0
006400.KS,KRX,risk,balanced,2025-10-28,312000.0,352850.76,13.09,79.3,39.2,True,5.0
006400.KS,KRX,risk,aggressive,2025-10-28,312000.0,391209.84,25.39,65.7,76.0,True,60.0
006400.KS,KRX,pullback,pullback_main,2025-10-28,312000.0,321000.0,2.88,92.0,,True,1.0
006400.KS,KRX,pullback,pullback_ext,2025-10-28,312000.0,434208.0,39.17,55.0,,True,80.0
006400.KS,KRX,risk,conservative,2025-11-18,301500.0,321933.09,6.78,85.8,18.9,True,16.0
006400.KS,KRX,risk,balanced,2025-11-18,301500.0,341809.35,13.37,79.1,37.2,True,44.0
006400.KS,KRX,risk,aggressive,2025-11-18,301500.0,378569.77,25.56,66.5,71.1,True,44.0
006400.KS,KRX,pullback,pullback_main,2025-11-18,301500.0,354500.0,17.58,78.8,,True,44.0
006400.KS,KRX,pullback,pullback_ext,2025-11-18,301500.0,436000.0,44.61,50.5,,True,65.0
006400.KS,KRX,risk,conservative,2025-12-09,310000.0,326455.69,5.31,86.0,26.6,True,1.0
006400.KS,KRX,risk,balanced,2025-12-09,310000.0,342778.47,10.57,76.2,53.0,True,29.0
006400.KS,KRX,risk,aggressive,2025-12-09,310000.0,371912.41,19.97,58.9,100.1,True,29.0
006400.KS,KRX,pullback,pullback_main,2025-12-09,310000.0,354500.0,14.35,91.5,,True,29.0
006400.KS,KRX,pullback,pullback_ext,2025-12-09,310000.0,399500.0,28.87,55.0,,True,30.0
006400.KS,KRX,risk,conservative,2026-01-02,262500.0,272898.39,3.96,85.5,17.0,True,1.0
006400.KS,KRX,risk,balanced,2026-01-02,262500.0,286543.31,9.16,77.3,39.3,True,7.0
006400.KS,KRX,risk,aggressive,2026-01-02,262500.0,316319.545,20.5,59.3,87.9,True,11.0
006400.KS,KRX,pullback,pullback_main,2026-01-02,262500.0,321892.0,22.63,51.2,,True,12.0
006400.KS,KRX,pullback,pullback_ext,2026-01-02,262500.0,355581.0,35.46,33.6,,True,14.0
006400.KS,KRX,risk,conservative,2026-01-23,373000.0,394750.0,5.83,87.3,17.6,True,2.0
006400.KS,KRX,risk,balanced,2026-01-23,373000.0,421348.68,12.96,79.3,39.2,True,19.0
006400.KS,KRX,risk,aggressive,2026-01-23,373000.0,466748.36,25.13,65.7,76.0,True,22.0
006400.KS,KRX,pullback,pullback_main,2026-01-23,373000.0,402000.0,7.77,88.6,,True,3.0
006400.KS,KRX,pullback,pullback_ext,2026-01-23,373000.0,499308.0,33.86,55.0,,True,56.0
006400.KS,KRX,risk,conservative,2026-02-13,374500.0,402408.57,7.45,87.9,21.4,True,1.0
006400.KS,KRX,risk,balanced,2026-02-13,374500.0,428572.86,14.44,80.5,41.6,True,5.0
006400.KS,KRX,risk,aggressive,2026-02-13,374500.0,478443.57,27.76,66.3,79.9,True,35.0
006400.KS,KRX,pullback,pullback_main,2026-02-13,374500.0,411500.0,9.88,92.0,,True,2.0
006400.KS,KRX,pullback,pullback_ext,2026-02-13,374500.0,497500.0,32.84,55.0,,True,41.0
012330.KS,KRX,risk,conservative,2025-04-25,245836.609375,259004.53,5.36,86.7,24.7,True,3.0
012330.KS,KRX,risk,balanced,2025-04-25,245836.609375,271954.76,10.62,77.7,48.9,True,26.0
012330.KS,KRX,risk,aggressive,2025-04-25,245836.609375,295216.325,20.09,61.6,92.5,True,33.0
012330.KS,KRX,pullback,pullback_main,2025-04-25,245836.609375,284187.0,15.6,83.2,,True,28.0
012330.KS,KRX,pullback,pullback_ext,2025-04-25,245836.609375,306312.0,24.6,52.2,,True,49.0
012330.KS,KRX,risk,conservative,2025-05-21,243378.25,250390.88,2.88,80.5,17.0,True,5.0
012330.KS,KRX,risk,balanced,2025-05-21,243378.25,262910.425,8.03,69.3,47.3,True,11.0
012330.KS,KRX,risk,aggressive,2025-05-21,243378.25,276055.945,13.43,57.6,79.2,True,11.0
012330.KS,KRX,pullback,pullback_main,2025-05-21,243378.25,284187.0,16.77,62.4,,True,13.0
012330.KS,KRX,pullback,pullback_ext,2025-05-21,243378.25,298396.0,22.61,40.9,,True,30.0
012330.KS,KRX,risk,conservative,2025-06-13,277303.6875,286179.32,3.2,93.7,13.9,True,3.0
012330.KS,KRX,risk,balanced,2025-06-13,277303.6875,305936.845,10.33,82.2,44.9,True,19.0
012330.KS,KRX,risk,aggressive,2025-06-13,277303.6875,332615.80000000005,19.95,66.8,86.8,False,
012330.KS,KRX,pullback,pullback_main,2025-06-13,277303.6875,285662.0,3.01,92.0,,True,2.0
012330.KS,KRX,pullback,pullback_ext,2025-06-13,277303.6875,326939.0,17.9,55.0,,False,
012330.KS,KRX,risk,conservative,2025-07-04,290578.90625,300124.075,3.28,90.4,14.6,True,2.0
012330.KS,KRX,risk,balanced,2025-07-04,290578.90625,322183.30500000005,10.88,78.0,48.3,True,40.0
012330.KS,KRX,risk,aggressive,2025-07-04,290578.90625,351154.005,20.85,61.6,92.5,False,
012330.KS,KRX,pullback,pullback_main,2025-07-04,290578.90625,299921.0,3.21,86.2,,True,2.0
012330.KS,KRX,pullback,pullback_ext,2025-07-04,290578.90625,371705.0,27.92,54.7,,False,
012330.KS,KRX,risk,conservative,2025-07-25,292545.5625,308171.225,5.34,84.4,22.9,True,24.0
012330.KS,KRX,risk,balanced,2025-07-25,292545.5625,323674.81,10.64,76.0,45.6,True,87.0
012330.KS,KRX,risk,aggressive,2025-07-25,292545.5625,351890.885,20.29,60.7,86.9,True,88.0
012330.KS,KRX,pullback,pullback_main,2025-07-25,292545.5625,312704.0,6.89,89.1,,True,24.0
012330.KS,KRX,pullback,pullback_ext,2025-07-25,292545.5625,352530.0,20.5,55.0,,True,88.0
012330.KS,KRX,risk,conservative,2025-08-18,288604.65625,298422.5,3.4,83.3,17.5,True,1.0
012330.KS,KRX,risk,balanced,2025-08-18,288604.65625,313343.625,8.57,73.5,44.1,True,9.0
012330.KS,KRX,risk,aggressive,2025-08-18,288604.65625,332057.44999999995,15.06,61.2,77.5,True,72.0
012330.KS,KRX,pullback,pullback_main,2025-08-18,288604.65625,312704.0,8.35,79.6,,True,9.0
012330.KS,KRX,pullback,pullback_ext,2025-08-18,288604.65625,337288.0,16.87,50.7,,True,72.0
012330.KS,KRX,risk,conservative,2025-09-08,319244.1875,327100.32999999996,2.46,92.6,16.9,True,57.0
012330.KS,KRX,risk,balanced,2025-09-08,319244.1875,345003.275,8.07,78.3,55.4,True,57.0
012330.KS,KRX,risk,aggressive,2025-09-08,319244.1875,368760.565,15.51,59.5,106.5,True,62.0
012330.KS,KRX,pullback,pullback_main,2025-09-08,319244.1875,325431.0,1.94,86.5,,True,57.0
012330.KS,KRX,pullback,pullback_ext,2025-09-08,319244.1875,341703.0,7.03,54.1,,True,57.0
012330.KS,KRX,risk,conservative,2025-09-30,295029.0625,303209.225,2.77,79.8,18.9,True,3.0
012330.KS,KRX,risk,balanced,2025-09-30,295029.0625,318369.685,7.91,66.9,53.9,True,42.0
012330.KS,KRX,risk,aggressive,2025-09-30,295029.0625,334288.17500000005,13.31,53.4,90.6,True,42.0
012330.KS,KRX,pullback,pullback_main,2025-09-30,295029.0625,323198.0,9.55,57.4,,True,42.0
012330.KS,KRX,pullback,pullback_ext,2025-09-30,295029.0625,339358.0,15.03,37.8,,True,42.0
012330.KS,KRX,risk,conservative,2025-10-28,300959.3125,311489.74,3.5,88.4,20.0,True,2.0
012330.KS,KRX,risk,balanced,2025-10-28,300959.3125,327064.225,8.67,77.5,49.7,True,27.0
012330.KS,KRX,risk,aggressive,2025-10-28,300959.3125,349586.70499999996,16.16,61.6,92.5,True,28.0
012330.KS,KRX,pullback,pullback_main,2025-10-28,300959.3125,323198.0,7.39,75.7,,True,27.0
012330.KS,KRX,pullback,pullback_ext,2025-10-28,300959.3125,343954.0,14.29,48.0,,True,27.0
012330.KS,KRX,risk,conservative,2025-11-18,285145.34375,295404.375,3.6,85.5,17.0,True,2.0
012330.KS,KRX,risk,balanced,2025-11-18,285145.34375,310174.595,8.78,76.5,41.4,True,8.0
012330.KS,KRX,risk,aggressive,2025-11-18,285145.34375,325683.32499999995,14.22,67.0,67.1,True,12.0
012330.KS,KRX,pullback,pullback_main,2025-11-18,285145.34375,323198.0,13.35,43.1,,True,12.0
012330.KS,KRX,pullback,pullback_ext,2025-11-18,285145.34375,339358.0,19.01,30.4,,True,12.0
012330.KS,KRX,risk,conservative,2025-12-09,354825.59375,367180.225,3.48,87.6,16.9,True,1.0
012330.KS,KRX,risk,balanced,2025-12-09,354825.59375,392118.81,10.51,75.0,50.9,True,18.0
012330.KS,KRX,risk,aggressive,2025-12-09,354825.59375,426646.26,20.24,57.6,98.1,True,22.0
012330.KS,KRX,pullback,pullback_main,2025-12-09,354825.59375,367180.0,3.48,75.6,,True,1.0
012330.KS,KRX,pullback,pullback_ext,2025-12-09,354825.59375,400496.0,12.87,53.1,,True,21.0
012330.KS,KRX,risk,conservative,2026-01-02,364709.3125,379428.845,4.04,90.0,15.6,True,2.0
012330.KS,KRX,risk,balanced,2026-01-02,364709.3125,403889.62,10.74,80.5,41.6,True,6.0
012330.KS,KRX,risk,aggressive,2026-01-02,364709.3125,440025.125,20.65,66.3,79.9,True,7.0
012330.KS,KRX,pullback,pullback_main,2026-01-02,364709.3125,380523.0,4.34,92.0,,True,2.0
012330.KS,KRX,pullback,pullback_ext,2026-01-02,364709.3125,442297.0,21.27,55.0,,True,7.0
012330.KS,KRX,risk,conservative,2026-01-23,452180.21875,480532.37,6.27,93.5,14.3,True,21.0
012330.KS,KRX,risk,balanced,2026-01-23,452180.21875,530035.565,17.22,84.3,39.2,True,69.0
012330.KS,KRX,risk,aggressive,2026-01-23,452180.21875,603142.16,33.39,70.7,76.0,True,71.0
012330.KS,KRX,pullback,pullback_main,2026-01-23,452180.21875,493692.0,9.18,90.2,,True,21.0
012330.KS,KRX,pullback,pullback_ext,2026-01-23,452180.21875,590058.0,30.49,55.0,,True,71.0
012330.KS,KRX,risk,conservative,2026-02-13,429941.84375,453420.17500000005,5.46,84.6,22.3,True,5.0
012330.KS,KRX,risk,balanced,2026-02-13,429941.84375,476655.69,10.87,76.4,44.3,True,6.0
012330.KS,KRX,risk,aggressive,2026-02-13,429941.84375,519031.31,20.72,61.6,84.5,True,6.0
012330.KS,KRX,pullback,pullback_main,2026-02-13,429941.84375,493692.0,14.83,86.5,,True,6.0
012330.KS,KRX,pullback,pullback_ext,2026-02-13,429941.84375,557936.0,29.77,54.7,,True,55.0
028260.KS,KRX,risk,conservative,2025-04-25,115637.8359375,119425.16500000001,3.28,83.7,24.6,True,3.0
028260.KS,KRX,risk,balanced,2025-04-25,115637.8359375,125396.42,8.44,69.4,63.3,True,15.0
028260.KS,KRX,risk,aggressive,2025-04-25,115637.8359375,131666.24,13.86,54.4,103.9,True,15.0
028260.KS,KRX,pullback,pullback_main,2025-04-25,115637.8359375,135207.0,16.92,74.4,,True,15.0
028260.KS,KRX,pullback,pullback_ext,2025-04-25,115637.8359375,150033.0,29.74,47.5,,True,18.0
028260.KS,KRX,risk,conservative,2025-05-21,137381.703125,140869.195,2.54,87.6,16.9,True,1.0
028260.KS,KRX,risk,balanced,2025-05-21,137381.703125,148816.655,8.32,73.3,55.4,True,1.0
028260.KS,KRX,risk,aggressive,2025-05-21,137381.703125,159362.96,16.0,54.5,106.5,True,10.0
028260.KS,KRX,pullback,pullback_main,2025-05-21,137381.703125,138765.0,1.01,92.0,,True,1.0
028260.KS,KRX,pullback,pullback_ext,2025-05-21,137381.703125,179373.0,30.57,55.0,,True,36.0
028260.KS,KRX,risk,conservative,2025-06-13,163968.53125,170343.44,3.89,89.0,13.1,True,2.0
028260.KS,KRX,risk,balanced,2025-06-13,163968.53125,183116.91999999998,11.68,79.3,39.2,True,21.0
028260.KS,KRX,risk,aggressive,2025-06-13,163968.53125,201097.355,22.64,65.7,76.0,True,70.0
028260.KS,KRX,pullback,pullback_main,2025-06-13,163968.53125,172468.0,5.18,73.6,,True,19.0
028260.KS,KRX,pullback,pullback_ext,2025-06-13,163968.53125,203070.0,23.85,47.4,,True,78.0
028260.KS,KRX,risk,conservative,2025-07-04,160608.109375,168235.59,4.75,85.8,18.9,True,3.0
028260.KS,KRX,risk,balanced,2025-07-04,160608.109375,176647.365,9.99,78.2,39.7,True,6.0
028260.KS,KRX,risk,aggressive,2025-07-04,160608.109375,189377.52000000002,17.91,66.5,71.1,True,50.0
028260.KS,KRX,pullback,pullback_main,2025-07-04,160608.109375,172468.0,7.38,85.8,,True,4.0
028260.KS,KRX,pullback,pullback_ext,2025-07-04,160608.109375,221985.0,38.22,53.7,,True,76.0
028260.KS,KRX,risk,conservative,2025-07-25,166637.09375,174764.33000000002,4.88,85.8,18.9,True,28.0
028260.KS,KRX,risk,balanced,2025-07-25,166637.09375,183502.55,10.12,78.4,39.1,True,33.0
028260.KS,KRX,risk,aggressive,2025-07-25,166637.09375,197291.505,18.4,66.5,71.1,True,39.0
028260.KS,KRX,pullback,pullback_main,2025-07-25,166637.09375,186701.0,12.04,89.0,,True,35.0
028260.KS,KRX,pullback,pullback_ext,2025-07-25,166637.09375,217834.0,30.72,55.0,,True,61.0
028260.KS,KRX,risk,conservative,2025-08-18,159619.75,164472.41999999998,3.04,80.5,17.0,True,4.0
028260.KS,KRX,risk,balanced,2025-08-18,159619.75,172696.04499999998,8.19,69.9,45.8,True,13.0
028260.KS,KRX,risk,aggressive,2025-08-18,159619.75,181330.85,13.6,58.7,76.0,True,18.0
028260.KS,KRX,pullback,pullback_main,2025-08-18,159619.75,186701.0,16.97,51.2,,True,20.0
028260.KS,KRX,pullback,pullback_ext,2025-08-18,159619.75,196840.0,23.32,34.7,,True,24.0
028260.KS,KRX,risk,conservative,2025-09-08,173160.25,180734.26,4.37,89.0,26.5,True,3.0
028260.KS,KRX,risk,balanced,2025-09-08,173160.25,189770.97,9.59,77.4,58.0,True,5.0
028260.KS,KRX,risk,aggressive,2025-09-08,173160.25,201248.76,16.22,62.6,98.1,True,18.0
028260.KS,KRX,pullback,pullback_main,2025-09-08,173160.25,186701.0,7.82,92.0,,True,5.0
028260.KS,KRX,pullback,pullback_ext,2025-09-08,173160.25,212793.0,22.89,55.0,,True,22.0
028260.KS,KRX,risk,conservative,2025-09-30,182450.8125,191287.52000000002,4.84,84.4,22.9,True,2.0
028260.KS,KRX,risk,balanced,2025-09-30,182450.8125,200851.90000000002,10.09,75.2,47.6,True,3.0
028260.KS,KRX,risk,aggressive,2025-09-30,182450.8125,216012.10499999998,18.39,60.7,86.9,True,16.0
028260.KS,KRX,pullback,pullback_main,2025-09-30,182450.8125,201131.0,10.24,83.3,,True,3.0
028260.KS,KRX,pullback,pullback_ext,2025-09-30,182450.8125,222084.0,21.72,52.2,,True,16.0
028260.KS,KRX,risk,conservative,2025-10-28,204590.03125,215956.135,5.56,88.5,19.6,True,1.0
028260.KS,KRX,risk,balanced,2025-10-28,204590.03125,228630.495,11.75,80.5,41.6,True,1.0
028260.KS,KRX,risk,aggressive,2025-10-28,204590.03125,250802.71000000002,22.59,66.3,79.9,True,29.0
028260.KS,KRX,pullback,pullback_main,2025-10-28,204590.03125,215956.0,5.56,92.0,,True,1.0
028260.KS,KRX,pullback,pullback_ext,2025-10-28,204590.03125,227816.0,11.35,55.0,,True,1.0
028260.KS,KRX,risk,conservative,2025-11-18,212002.703125,222448.495,4.93,85.8,18.9,True,2.0
028260.KS,KRX,risk,balanced,2025-11-18,212002.703125,233570.91999999998,10.17,78.4,38.9,True,6.0
028260.KS,KRX,risk,aggressive,2025-11-18,212002.703125,251402.265,18.58,66.5,71.1,True,14.0
028260.KS,KRX,pullback,pullback_main,2025-11-18,212002.703125,231276.0,9.09,92.0,,True,6.0
028260.KS,KRX,pullback,pullback_ext,2025-11-18,212002.703125,251537.0,18.65,55.0,,True,14.0
028260.KS,KRX,risk,conservative,2025-12-09,249066.109375,258461.685,3.77,93.7,13.7,True,17.0
028260.KS,KRX,risk,balanced,2025-12-09,249066.109375,279337.65,12.15,82.5,44.2,True,23.0
028260.KS,KRX,risk,aggressive,2025-12-09,249066.109375,307566.07999999996,23.49,67.2,85.5,True,29.0
028260.KS,KRX,pullback,pullback_main,2025-12-09,249066.109375,255490.0,2.58,85.1,,True,17.0
028260.KS,KRX,pullback,pullback_ext,2025-12-09,249066.109375,274425.0,10.18,53.6,,True,18.0
028260.KS,KRX,risk,conservative,2026-01-02,245000.0,251688.36,2.73,90.6,14.1,True,1.0
028260.KS,KRX,risk,balanced,2026-01-02,245000.0,266954.17,8.96,78.7,46.3,True,3.0
028260.KS,KRX,risk,aggressive,2026-01-02,245000.0,287112.08,17.19,63.0,88.7,True,10.0
028260.KS,KRX,pullback,pullback_main,2026-01-02,245000.0,255490.0,4.28,92.0,,True,2.0
028260.KS,KRX,pullback,pullback_ext,2026-01-02,245000.0,286130.0,16.79,55.0,,True,8.0
028260.KS,KRX,risk,conservative,2026-01-23,305500.0,317044.0,3.78,88.0,15.6,True,8.0
028260.KS,KRX,risk,balanced,2026-01-23,305500.0,343120.0,12.31,75.0,50.9,True,18.0
028260.KS,KRX,risk,aggressive,2026-01-23,305500.0,377950.0,23.72,57.6,98.1,True,67.0
028260.KS,KRX,pullback,pullback_main,2026-01-23,305500.0,310000.0,1.47,73.0,,True,1.0
028260.KS,KRX,pullback,pullback_ext,2026-01-23,305500.0,362622.0,18.7,52.1,,True,21.0
028260.KS,KRX,risk,conservative,2026-02-13,318000.0,331942.5,4.38,93.7,13.7,True,1.0
028260.KS,KRX,risk,balanced,2026-02-13,318000.0,362921.25,14.13,82.5,44.2,True,6.0
028260.KS,KRX,risk,aggressive,2026-02-13,318000.0,404810.62,27.3,67.2,85.5,True,53.0
028260.KS,KRX,pullback,pullback_main,2026-02-13,318000.0,334000.0,5.03,92.0,,True,1.0
028260.KS,KRX,pullback,pullback_ext,2026-02-13,318000.0,443149.0,39.36,55.0,,True,55.0
012450.KS,KRX,risk,conservative,2025-04-25,817370.125,855064.375,4.61,92.9,16.0,True,5.0
012450.KS,KRX,risk,balanced,2025-04-25,817370.125,921728.825,12.77,82.5,44.2,True,27.0
012450.KS,KRX,risk,aggressive,2025-04-25,817370.125,1019044.03,24.67,67.2,85.5,True,64.0
012450.KS,KRX,pullback,pullback_main,2025-04-25,817370.125,855064.0,4.61,92.0,,True,5.0
012450.KS,KRX,pullback,pullback_ext,2025-04-25,817370.125,1079246.0,32.04,55.0,,False,
012450.KS,KRX,risk,conservative,2025-05-21,832050.75,874369.515,5.09,89.5,17.0,True,4.0
012450.KS,KRX,risk,balanced,2025-05-21,832050.75,935689.935,12.46,80.5,41.6,True,12.0
012450.KS,KRX,risk,aggressive,2025-05-21,832050.75,1031275.045,23.94,66.3,79.9,True,81.0
012450.KS,KRX,pullback,pullback_main,2025-05-21,832050.75,891767.0,7.18,92.0,,True,10.0
012450.KS,KRX,pullback,pullback_ext,2025-05-21,832050.75,1152651.0,38.53,55.0,,False,
012450.KS,KRX,risk,conservative,2025-06-13,937396.5625,977510.485,4.28,93.7,13.7,True,1.0
012450.KS,KRX,risk,balanced,2025-06-13,937396.5625,1066639.345,13.79,82.5,44.2,True,72.0
012450.KS,KRX,risk,aggressive,2025-06-13,937396.5625,1187159.13,26.64,67.2,85.5,False,
012450.KS,KRX,pullback,pullback_main,2025-06-13,937396.5625,974099.0,3.92,92.0,,True,1.0
012450.KS,KRX,pullback,pullback_ext,2025-06-13,937396.5625,1410670.0,50.49,55.0,,False,
012450.KS,KRX,risk,conservative,2025-07-04,772732.1875,808719.54,4.66,86.6,14.2,True,2.0
012450.KS,KRX,risk,balanced,2025-07-04,772732.1875,849155.52,9.89,80.7,30.1,True,3.0
012450.KS,KRX,risk,aggressive,2025-07-04,772732.1875,961848.2,24.47,64.3,74.4,True,17.0
012450.KS,KRX,pullback,pullback_main,2025-07-04,772732.1875,971774.0,25.76,46.6,,True,17.0
012450.KS,KRX,pullback,pullback_ext,2025-07-04,772732.1875,1095814.0,41.81,31.8,,True,60.0
012450.KS,KRX,risk,conservative,2025-07-25,937396.5625,970523.01,3.53,93.0,15.6,True,2.0
012450.KS,KRX,risk,balanced,2025-07-25,937396.5625,1045350.2150000001,11.52,80.0,50.9,True,41.0
012450.KS,KRX,risk,aggressive,2025-07-25,937396.5625,1145297.7349999999,22.18,62.6,98.1,False,
012450.KS,KRX,pullback,pullback_main,2025-07-25,937396.5625,979059.0,4.44,86.1,,True,2.0
012450.KS,KRX,pullback,pullback_ext,2025-07-25,937396.5625,1120908.0,19.58,54.6,,False,
012450.KS,KRX,risk,conservative,2025-08-18,880855.1875,919435.11,4.38,81.6,14.2,True,8.0
012450.KS,KRX,risk,balanced,2025-08-18,880855.1875,965406.865,9.6,75.3,31.0,True,17.0
012450.KS,KRX,risk,aggressive,2025-08-18,880855.1875,1032106.025,17.17,66.3,55.5,True,21.0
012450.KS,KRX,pullback,pullback_main,2025-08-18,880855.1875,1026672.0,16.55,68.4,,True,21.0
012450.KS,KRX,pullback,pullback_ext,2025-08-18,880855.1875,1216136.0,38.06,43.9,,False,
012450.KS,KRX,risk,conservative,2025-09-08,943348.25,972930.3,3.14,93.0,15.6,True,3.0
012450.KS,KRX,risk,balanced,2025-09-08,943348.25,1039751.3,10.22,80.0,50.9,True,8.0
012450.KS,KRX,risk,aggressive,2025-09-08,943348.25,1129004.85,19.68,62.6,98.1,True,80.0
012450.KS,KRX,pullback,pullback_main,2025-09-08,943348.25,1026672.0,8.83,92.0,,True,6.0
012450.KS,KRX,pullback,pullback_ext,2025-09-08,943348.25,1213160.0,28.6,55.0,,True,80.0
012450.KS,KRX,risk,conservative,2025-09-30,1098093.125,1135922.71,3.45,88.0,15.6,True,65.0
012450.KS,KRX,risk,balanced,2025-09-30,1098093.125,1221373.5350000001,11.23,75.0,50.9,True,66.0
012450.KS,KRX,risk,aggressive,2025-09-30,1098093.125,1335511.135,21.62,57.6,98.1,True,71.0
012450.KS,KRX,pullback,pullback_main,2025-09-30,1098093.125,1117932.0,1.81,90.1,,True,65.0
012450.KS,KRX,pullback,pullback_ext,2025-09-30,1098093.125,1471227.0,33.98,55.0,,False,
012450.KS,KRX,risk,conservative,2025-10-28,987986.1875,1042666.415,5.53,85.8,18.9,True,4.0
012450.KS,KRX,risk,balanced,2025-10-28,987986.1875,1095856.545,10.92,79.1,37.2,True,49.0
012450.KS,KRX,risk,aggressive,2025-10-28,987986.1875,1194229.7149999999,20.88,66.5,71.1,True,50.0
012450.KS,KRX,pullback,pullback_main,2025-10-28,987986.1875,1117932.0,13.15,74.5,,True,50.0
012450.KS,KRX,pullback,pullback_ext,2025-10-28,987986.1875,1441309.0,45.88,47.5,,True,83.0
012450.KS,KRX,risk,conservative,2025-11-18,913589.6875,955441.1950000001,4.58,81.6,14.2,True,28.0
012450.KS,KRX,risk,balanced,2025-11-18,913589.6875,1003213.2549999999,9.81,75.6,30.3,True,31.0
012450.KS,KRX,risk,aggressive,2025-11-18,913589.6875,1077666.635,17.96,66.3,55.5,True,34.0
012450.KS,KRX,pullback,pullback_main,2025-11-18,913589.6875,1117932.0,22.37,47.7,,True,35.0
012450.KS,KRX,pullback,pullback_ext,2025-11-18,913589.6875,1292306.0,41.45,32.2,,True,37.0
012450.KS,KRX,risk,conservative,2025-12-09,952275.875,987046.77,3.65,90.8,13.6,True,16.0
012450.KS,KRX,risk,balanced,2025-12-09,952275.875,1054008.495,10.68,81.1,39.9,True,19.0
012450.KS,KRX,risk,aggressive,2025-12-09,952275.875,1148008.2000000002,20.55,67.5,76.7,True,20.0
012450.KS,KRX,pullback,pullback_main,2025-12-09,952275.875,1117932.0,17.4,76.1,,True,20.0
012450.KS,KRX,pullback,pullback_ext,2025-12-09,952275.875,1323909.0,39.03,48.2,,True,24.0
012450.KS,KRX,risk,conservative,2026-01-02,946000.0,986142.43,4.24,93.7,13.7,True,1.0
012450.KS,KRX,risk,balanced,2026-01-02,946000.0,1075334.63,13.67,82.5,44.2,True,4.0
012450.KS,KRX,risk,aggressive,2026-01-02,946000.0,1195940.06,26.42,67.2,85.5,True,5.0
